Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2026-02-09,uniswap_v3,0.82,35.36,8.99,19.81,39.76,5.39,30.57,18.26,15.7,29.78,5.39,22.18
2026-02-10,uniswap_v3,0.77,34.41,8.31,20.15,40.03,5.06,29.04,17.85,14.9,30.09,5.06,21.36
2026-02-11,uniswap_v3,0.75,32.68,7.9,20.46,39.93,4.8,27.79,17.39,14.27,30.2,4.8,20.29
2026-02-12,uniswap_v3,0.72,26.01,5.68,20.64,40.32,3.83,22.59,15.45,11.66,30.48,3.83,15.84
2026-02-13,uniswap_v3,0.76,22.82,3.77,20.54,40.24,3.29,18.97,14.21,9.86,30.39,3.29,13.3
2026-02-14,uniswap_v3,0.79,21.33,3.08,20.53,39.95,2.82,16.11,13.43,8.45,30.24,2.82,12.2
2026-02-15,uniswap_v3,0.83,21.18,2.87,20.22,39.35,2.85,16.15,13.29,8.49,29.78,2.85,12.02
2026-02-16,uniswap_v3,0.85,19.75,2.34,19.91,38.73,2.67,15.06,12.75,7.96,29.32,2.67,11.04
2026-02-17,uniswap_v3,0.85,18.69,2.06,19.14,36.11,2.63,14.79,12.11,7.82,27.62,2.63,10.38
2026-02-18,uniswap_v3,0.86,17.72,1.85,18.98,35.5,2.51,14.07,11.75,7.46,27.24,2.51,9.78
2026-02-19,uniswap_v3,0.86,17.22,1.67,18.28,34.67,2.62,14.72,11.58,7.79,26.48,2.62,9.44
2026-02-20,uniswap_v3,0.87,15.71,1.79,18.12,34.31,2.51,14.06,11.24,7.46,26.22,2.51,8.75
2026-02-21,uniswap_v3,0.84,13.78,1.74,17.66,34.31,2.58,14.5,11.0,7.67,25.98,2.58,7.76
2026-02-22,uniswap_v3,0.81,12.46,1.51,17.73,34.59,2.36,13.37,10.65,7.09,26.16,2.36,6.98
2026-02-23,uniswap_v3,0.79,12.66,1.69,17.66,35.03,2.43,13.83,10.82,7.31,26.34,2.43,7.18
2026-02-24,uniswap_v3,0.75,11.5,1.87,17.69,36.15,2.42,13.92,10.84,7.34,26.92,2.42,6.68
2026-02-25,uniswap_v3,0.72,12.18,2.01,17.58,35.85,2.46,14.33,10.95,7.52,26.72,2.46,7.1
2026-02-26,uniswap_v3,0.73,13.08,2.29,17.93,35.7,2.41,14.01,11.07,7.37,26.82,2.41,7.68
2025-02-26,curve,1.2,0.75,3.22,0.17,0.06,0.57,2.9,1.18,2.05,0.12,0.57,1.98
2025-02-27,curve,1.18,0.6,2.66,0.16,0.05,0.81,4.19,1.31,2.68,0.11,0.81,1.63
2025-02-28,curve,1.16,0.49,2.23,0.18,0.06,0.71,3.68,1.15,2.42,0.12,0.71,1.36
2025-03-01,curve,1.14,0.38,1.91,0.16,0.05,0.62,3.23,1.01,2.18,0.11,0.62,1.14
2025-03-02,curve,1.13,0.42,2.02,0.15,0.05,0.65,3.36,1.05,2.24,0.1,0.65,1.22
2025-03-03,curve,1.14,0.39,1.98,0.15,0.06,0.66,3.43,1.06,2.28,0.1,0.66,1.18
2025-03-04,curve,1.12,0.36,1.87,0.16,0.07,0.65,3.41,1.04,2.26,0.12,0.65,1.12
2025-03-05,curve,1.09,0.28,1.62,0.15,0.07,0.65,3.42,0.99,2.26,0.11,0.65,0.95
2025-03-06,curve,1.07,0.25,1.58,0.15,0.07,0.61,3.23,0.95,2.15,0.11,0.61,0.92
2025-03-07,curve,1.05,0.89,3.53,0.15,0.07,0.65,3.47,1.31,2.26,0.11,0.65,2.21
2025-03-08,curve,1.03,1.25,4.59,0.15,0.07,0.69,3.67,1.52,2.35,0.11,0.69,2.92
2025-03-09,curve,1.03,1.81,6.26,0.15,0.07,0.63,3.39,1.75,2.21,0.11,0.63,4.04
2025-03-10,curve,0.99,2.51,8.32,0.15,0.07,0.64,3.44,2.1,2.22,0.11,0.64,5.42
2025-03-11,curve,0.96,2.73,8.92,0.15,0.06,0.73,4.02,2.29,2.49,0.1,0.73,5.82
2025-03-12,curve,0.94,3.88,12.32,0.16,0.06,0.83,4.57,2.95,2.76,0.11,0.83,8.1
2025-03-13,curve,0.91,5.27,16.39,0.16,0.06,0.81,4.51,3.62,2.71,0.11,0.81,10.83
2025-03-14,curve,0.89,5.74,17.78,0.15,0.06,0.77,4.28,3.8,2.58,0.1,0.77,11.76
2025-03-15,curve,0.87,6.13,18.92,0.15,0.06,0.77,4.32,4.0,2.6,0.1,0.77,12.52
2025-03-16,curve,0.85,6.0,18.54,0.15,0.05,0.76,4.28,3.92,2.56,0.1,0.76,12.27
2025-03-17,curve,0.83,5.77,17.93,0.15,0.04,0.7,3.94,3.76,2.38,0.1,0.7,11.85
2025-03-18,curve,0.85,5.99,18.65,0.14,0.04,0.6,3.36,3.78,2.1,0.09,0.6,12.32
2025-03-19,curve,0.86,5.28,16.59,0.14,0.04,0.51,2.85,3.35,1.86,0.09,0.51,10.94
2025-03-20,curve,0.88,4.31,13.73,0.14,0.03,0.5,2.8,2.86,1.84,0.08,0.5,9.02
2025-03-21,curve,0.91,3.16,10.33,0.14,0.03,0.53,2.94,2.32,1.92,0.08,0.53,6.74
2025-03-22,curve,0.93,2.4,8.11,0.14,0.04,0.52,2.87,1.94,1.9,0.09,0.52,5.26
2025-03-23,curve,0.95,1.89,6.59,0.14,0.05,0.52,2.84,1.69,1.9,0.1,0.52,4.24
2025-03-24,curve,0.97,1.38,5.09,0.14,0.05,0.55,3.0,1.47,1.98,0.1,0.55,3.24
2025-03-25,curve,1.0,0.91,3.69,0.14,0.05,0.53,2.87,1.21,1.94,0.1,0.53,2.3
2025-03-26,curve,1.01,0.48,2.52,0.14,0.06,0.51,2.73,1.0,1.87,0.1,0.51,1.5
2025-03-27,curve,1.01,0.05,1.27,0.14,0.07,0.53,2.87,0.81,1.94,0.11,0.53,0.66
2025-03-28,curve,1.0,0.05,1.27,0.15,0.08,0.53,2.85,0.81,1.92,0.12,0.53,0.66
2025-03-29,curve,0.98,0.06,1.27,0.15,0.08,0.53,2.86,0.81,1.92,0.12,0.53,0.66
2025-03-30,curve,0.96,0.09,1.33,0.15,0.07,0.56,3.03,0.84,2.0,0.11,0.56,0.71
2025-03-31,curve,0.93,0.13,1.45,0.15,0.07,0.57,3.13,0.88,2.03,0.11,0.57,0.79
2025-04-01,curve,0.9,0.14,1.48,0.15,0.07,0.6,3.35,0.91,2.12,0.11,0.6,0.81
2025-04-02,curve,0.89,0.11,1.25,0.16,0.08,0.64,3.54,0.91,2.22,0.12,0.64,0.68
2025-04-03,curve,0.87,0.1,1.2,0.15,0.08,0.62,3.49,0.89,2.18,0.12,0.62,0.65
2025-04-04,curve,0.86,0.12,1.24,0.16,0.08,0.65,3.64,0.92,2.25,0.12,0.65,0.68
2025-04-05,curve,0.87,0.12,1.26,0.15,0.08,0.63,3.55,0.91,2.21,0.12,0.63,0.69
2025-04-06,curve,0.88,0.18,1.29,0.16,0.08,0.61,3.38,0.9,2.13,0.12,0.61,0.74
2025-04-07,curve,0.87,0.37,1.9,0.17,0.09,0.64,3.61,1.04,2.24,0.13,0.64,1.14
2025-04-08,curve,0.85,0.39,1.97,0.17,0.09,0.7,3.93,1.1,2.39,0.13,0.7,1.18
2025-04-09,curve,0.82,0.56,2.53,0.18,0.09,0.69,3.95,1.19,2.39,0.14,0.69,1.54
2025-04-10,curve,0.8,0.58,2.62,0.18,0.08,0.7,4.02,1.21,2.41,0.13,0.7,1.6
2025-04-11,curve,0.78,0.6,2.71,0.18,0.09,0.68,3.93,1.21,2.36,0.14,0.68,1.66
2025-04-12,curve,0.75,0.61,2.74,0.19,0.09,0.69,4.0,1.22,2.38,0.14,0.69,1.68
2025-04-13,curve,0.73,0.55,2.68,0.19,0.09,0.72,4.2,1.24,2.46,0.14,0.72,1.62
2025-04-14,curve,0.73,0.42,2.41,0.18,0.09,0.67,3.89,1.13,2.31,0.14,0.67,1.42
2025-04-15,curve,0.73,0.39,2.34,0.18,0.08,0.59,3.45,1.04,2.09,0.13,0.59,1.36
2025-04-16,curve,0.74,0.22,1.83,0.18,0.08,0.58,3.33,0.94,2.04,0.13,0.58,1.03
2025-04-17,curve,0.74,0.19,1.74,0.18,0.09,0.54,3.13,0.89,1.94,0.14,0.54,0.96
2025-04-18,curve,0.75,0.14,1.62,0.18,0.07,0.51,2.93,0.84,1.84,0.12,0.51,0.88
2025-04-19,curve,0.76,0.11,1.52,0.17,0.07,0.48,2.75,0.79,1.76,0.12,0.48,0.82
2025-04-20,curve,0.76,0.1,1.49,0.17,0.06,0.43,2.5,0.74,1.63,0.12,0.43,0.8
2025-04-21,curve,0.77,0.01,1.08,0.17,0.07,0.43,2.46,0.68,1.62,0.12,0.43,0.55
2025-04-22,curve,0.77,0.0,1.06,0.17,0.07,0.43,2.47,0.68,1.62,0.12,0.43,0.53
2025-04-23,curve,0.79,0.01,1.08,0.17,0.07,0.48,2.74,0.73,1.76,0.12,0.48,0.55
2025-04-24,curve,0.82,0.04,1.15,0.16,0.08,0.5,2.8,0.76,1.81,0.12,0.5,0.6
2025-04-25,curve,0.85,0.07,1.24,0.16,0.08,0.51,2.84,0.78,1.84,0.12,0.51,0.66
2025-04-26,curve,0.89,0.08,1.26,0.16,0.08,0.52,2.87,0.8,1.88,0.12,0.52,0.67
2025-04-27,curve,0.92,0.09,1.27,0.16,0.09,0.54,2.96,0.82,1.94,0.12,0.54,0.68
2025-04-28,curve,0.96,0.12,1.4,0.16,0.09,0.51,2.78,0.82,1.87,0.12,0.51,0.76
2025-04-29,curve,0.99,0.12,1.38,0.15,0.09,0.47,2.56,0.78,1.78,0.12,0.47,0.75
2025-04-30,curve,1.01,0.1,1.36,0.15,0.08,0.39,2.1,0.7,1.56,0.12,0.39,0.73
2025-05-01,curve,1.03,0.07,1.26,0.15,0.08,0.4,2.12,0.69,1.58,0.12,0.4,0.66
2025-05-02,curve,1.04,0.04,1.15,0.15,0.07,0.41,2.18,0.68,1.61,0.11,0.41,0.6
2025-05-03,curve,1.06,0.03,1.15,0.15,0.06,0.4,2.13,0.67,1.6,0.1,0.4,0.59
2025-05-04,curve,1.07,0.02,1.12,0.15,0.06,0.39,2.05,0.66,1.56,0.1,0.39,0.57
2025-05-05,curve,1.07,0.01,1.11,0.15,0.06,0.42,2.22,0.68,1.64,0.1,0.42,0.56
2025-05-06,curve,1.09,0.01,1.11,0.15,0.06,0.46,2.43,0.72,1.76,0.1,0.46,0.56
2025-05-07,curve,1.11,0.0,1.07,0.14,0.06,0.49,2.58,0.74,1.85,0.1,0.49,0.54
2025-05-08,curve,1.13,0.02,1.14,0.14,0.06,0.42,2.18,0.69,1.66,0.1,0.42,0.58
2025-05-09,curve,1.18,0.03,1.17,0.14,0.07,0.49,2.5,0.76,1.84,0.11,0.49,0.6
2025-05-10,curve,1.23,0.05,1.23,0.15,0.08,0.6,3.02,0.87,2.12,0.12,0.6,0.64
2025-05-11,curve,1.31,0.09,1.37,0.15,0.08,0.65,3.22,0.94,2.26,0.12,0.65,0.73
2025-05-12,curve,1.39,0.11,1.41,0.15,0.08,0.68,3.29,0.97,2.34,0.12,0.68,0.76
2025-05-13,curve,1.46,0.13,1.49,0.14,0.08,0.71,3.38,1.01,2.42,0.11,0.71,0.81
2025-05-14,curve,1.54,0.19,1.71,0.14,0.08,0.75,3.52,1.08,2.53,0.11,0.75,0.95
2025-05-15,curve,1.6,0.21,1.79,0.14,0.08,0.8,3.74,1.14,2.67,0.11,0.8,1.0
2025-05-16,curve,1.63,0.22,1.82,0.13,0.08,0.71,3.3,1.08,2.46,0.11,0.71,1.02
2025-05-17,curve,1.65,0.21,1.77,0.13,0.08,0.61,2.8,0.98,2.22,0.11,0.61,0.99
2025-05-18,curve,1.64,0.17,1.66,0.13,0.08,0.58,2.67,0.94,2.15,0.11,0.58,0.91
2025-05-19,curve,1.64,0.11,1.38,0.13,0.08,0.55,2.54,0.87,2.09,0.11,0.55,0.74
2025-05-20,curve,1.64,0.11,1.37,0.13,0.08,0.52,2.38,0.84,2.01,0.11,0.52,0.74
2025-05-21,curve,1.64,0.29,2.2,0.13,0.09,0.47,2.19,0.94,1.92,0.11,0.47,1.25
2025-05-22,curve,1.65,0.29,2.25,0.13,0.1,0.5,2.32,0.97,1.98,0.12,0.5,1.27
2025-05-23,curve,1.65,0.3,2.26,0.13,0.1,0.6,2.78,1.05,2.22,0.12,0.6,1.28
2025-05-24,curve,1.64,0.32,2.32,0.13,0.1,0.59,2.72,1.05,2.18,0.12,0.59,1.32
2025-05-25,curve,1.63,0.36,2.44,0.13,0.1,0.58,2.67,1.06,2.15,0.12,0.58,1.4
2025-05-26,curve,1.63,0.36,2.46,0.12,0.1,0.56,2.55,1.04,2.09,0.11,0.56,1.41
2025-05-27,curve,1.61,0.34,2.41,0.12,0.09,0.53,2.46,1.01,2.04,0.1,0.53,1.38
2025-05-28,curve,1.6,0.08,1.25,0.12,0.09,0.55,2.53,0.85,2.06,0.1,0.55,0.66
2025-05-29,curve,1.6,0.44,2.81,0.13,0.07,0.6,2.78,1.13,2.19,0.1,0.6,1.62
2025-05-30,curve,1.6,0.42,2.75,0.13,0.06,0.57,2.63,1.09,2.12,0.1,0.57,1.58
2025-05-31,curve,1.6,0.41,2.72,0.13,0.06,0.63,2.94,1.14,2.27,0.1,0.63,1.57
2025-06-01,curve,1.6,0.39,2.67,0.13,0.05,0.65,3.03,1.15,2.32,0.09,0.65,1.53
2025-06-02,curve,1.61,0.65,3.71,0.13,0.04,0.67,3.08,1.32,2.35,0.08,0.67,2.18
2025-06-03,curve,1.62,0.64,3.69,0.13,0.03,0.67,3.1,1.32,2.36,0.08,0.67,2.16
2025-06-04,curve,1.61,0.78,4.27,0.13,0.03,0.66,3.04,1.4,2.33,0.08,0.66,2.52
2025-06-05,curve,1.61,0.39,2.55,0.12,0.03,0.6,2.77,1.08,2.19,0.08,0.6,1.47
2025-06-06,curve,1.59,0.39,2.55,0.12,0.02,0.52,2.43,1.02,2.01,0.07,0.52,1.47
2025-06-07,curve,1.58,0.41,2.59,0.12,0.02,0.45,2.12,0.97,1.85,0.07,0.45,1.5
2025-06-08,curve,1.57,0.38,2.49,0.12,0.02,0.42,1.98,0.92,1.78,0.07,0.42,1.44
2025-06-09,curve,1.57,0.25,1.98,0.12,0.02,0.47,2.22,0.89,1.9,0.07,0.47,1.12
2025-06-10,curve,1.57,0.25,1.96,0.12,0.02,0.47,2.19,0.88,1.88,0.07,0.47,1.1
2025-06-11,curve,1.58,0.25,1.97,0.12,0.02,0.49,2.31,0.9,1.94,0.07,0.49,1.11
2025-06-12,curve,1.59,0.25,1.97,0.12,0.02,0.52,2.44,0.93,2.02,0.07,0.52,1.11
2025-06-13,curve,1.61,0.32,2.01,0.12,0.03,0.53,2.46,0.95,2.04,0.08,0.53,1.16
2025-06-14,curve,1.62,0.29,1.93,0.12,0.03,0.54,2.51,0.95,2.06,0.08,0.54,1.11
2025-06-15,curve,1.62,0.32,2.0,0.12,0.03,0.56,2.6,0.98,2.11,0.08,0.56,1.16
2025-06-16,curve,1.62,0.49,2.64,0.12,0.03,0.54,2.5,1.06,2.06,0.08,0.54,1.56
2025-06-17,curve,1.61,0.49,2.63,0.13,0.04,0.57,2.65,1.09,2.13,0.08,0.57,1.56
2025-06-18,curve,1.58,0.51,2.67,0.13,0.04,0.53,2.48,1.06,2.03,0.08,0.53,1.59
2025-06-19,curve,1.56,1.41,5.37,0.12,0.04,0.47,2.2,1.46,1.88,0.08,0.47,3.39
2025-06-20,curve,1.55,3.9,12.84,0.12,0.03,0.45,2.11,2.68,1.83,0.08,0.45,8.37
2025-06-21,curve,1.53,3.9,12.82,0.12,0.03,0.44,2.1,2.67,1.82,0.08,0.44,8.36
2025-06-22,curve,1.51,3.89,12.76,0.12,0.04,0.45,2.16,2.67,1.84,0.08,0.45,8.32
2025-06-23,curve,1.48,4.05,13.12,0.12,0.03,0.45,2.18,2.74,1.83,0.08,0.45,8.58
2025-06-24,curve,1.47,4.71,15.07,0.12,0.03,0.43,2.05,3.04,1.76,0.08,0.43,9.89
2025-06-25,curve,1.47,4.95,15.71,0.11,0.02,0.41,1.99,3.13,1.73,0.06,0.41,10.33
2025-06-26,curve,1.46,4.3,13.78,0.11,0.03,0.53,2.55,2.91,2.0,0.07,0.53,9.04
2025-06-27,curve,1.43,2.08,7.27,0.11,0.03,0.52,2.49,1.81,1.96,0.07,0.52,4.68
2025-06-28,curve,1.41,2.28,7.88,0.11,0.02,0.51,2.47,1.9,1.94,0.06,0.51,5.08
2025-06-29,curve,1.41,2.42,8.32,0.11,0.02,0.51,2.48,1.97,1.94,0.06,0.51,5.37
2025-06-30,curve,1.41,2.26,7.81,0.11,0.02,0.47,2.28,1.85,1.84,0.06,0.47,5.04
2025-07-01,curve,1.4,1.66,6.05,0.11,0.02,0.49,2.36,1.57,1.88,0.06,0.49,3.86
2025-07-02,curve,1.37,1.54,5.71,0.11,0.02,0.52,2.55,1.54,1.96,0.06,0.52,3.62
2025-07-03,curve,1.36,1.36,5.2,0.11,0.02,0.4,1.97,1.35,1.66,0.06,0.4,3.28
2025-07-04,curve,1.37,1.09,4.4,0.11,0.01,0.4,1.98,1.22,1.68,0.06,0.4,2.74
2025-07-05,curve,1.37,0.96,4.02,0.11,0.01,0.39,1.9,1.14,1.64,0.06,0.39,2.49
2025-07-06,curve,1.38,0.86,3.74,0.1,0.01,0.35,1.71,1.06,1.54,0.06,0.35,2.3
2025-07-07,curve,1.38,0.85,3.7,0.1,0.01,0.35,1.73,1.06,1.56,0.06,0.35,2.28
2025-07-08,curve,1.38,0.86,3.73,0.1,0.01,0.35,1.72,1.06,1.55,0.06,0.35,2.3
2025-07-09,curve,1.4,0.77,3.46,0.1,0.01,0.35,1.7,1.02,1.55,0.06,0.35,2.12
2025-07-10,curve,1.43,0.75,3.37,0.1,0.01,0.37,1.78,1.02,1.6,0.06,0.37,2.06
2025-07-11,curve,1.46,0.77,3.42,0.1,0.01,0.41,1.97,1.07,1.72,0.06,0.41,2.09
2025-07-12,curve,1.51,0.96,3.99,0.1,0.02,0.43,2.06,1.19,1.78,0.06,0.43,2.48
2025-07-13,curve,1.56,1.28,4.94,0.11,0.02,0.46,2.18,1.38,1.87,0.06,0.46,3.11
2025-07-14,curve,1.61,1.23,4.81,0.11,0.03,0.49,2.27,1.38,1.94,0.07,0.49,3.02
2025-07-15,curve,1.67,1.2,4.71,0.12,0.05,0.51,2.35,1.39,2.01,0.08,0.51,2.96
2025-07-16,curve,1.73,1.25,4.86,0.12,0.06,0.54,2.42,1.44,2.08,0.09,0.54,3.06
2025-07-17,curve,1.8,1.46,5.48,0.13,0.08,0.59,2.63,1.6,2.22,0.11,0.59,3.47
2025-07-18,curve,1.86,1.64,6.01,0.14,0.09,0.65,2.83,1.73,2.35,0.12,0.65,3.82
2025-07-19,curve,1.92,1.5,5.6,0.14,0.09,0.67,2.89,1.68,2.41,0.12,0.67,3.55
2025-07-20,curve,1.99,1.27,4.93,0.15,0.1,0.73,3.11,1.63,2.55,0.12,0.73,3.1
2025-07-21,curve,2.06,1.3,5.01,0.17,0.1,0.76,3.21,1.67,2.64,0.14,0.76,3.16
2025-07-22,curve,2.13,1.64,6.0,0.17,0.1,0.78,3.25,1.86,2.69,0.14,0.78,3.82
2025-07-23,curve,2.18,1.69,6.15,0.18,0.1,0.77,3.18,1.88,2.68,0.14,0.77,3.92
2025-07-24,curve,2.21,1.6,5.89,0.19,0.09,0.76,3.1,1.83,2.66,0.14,0.76,3.74
2025-07-25,curve,2.2,1.47,5.5,0.2,0.09,0.7,2.85,1.71,2.53,0.15,0.7,3.48
2025-07-26,curve,2.21,1.43,5.38,0.2,0.1,0.7,2.87,1.7,2.54,0.15,0.7,3.4
2025-07-27,curve,2.21,1.37,5.22,0.21,0.1,0.67,2.72,1.65,2.46,0.16,0.67,3.3
2025-07-28,curve,2.22,1.43,5.38,0.21,0.11,0.65,2.64,1.66,2.43,0.16,0.65,3.4
2025-07-29,curve,2.2,1.19,4.68,0.2,0.1,0.62,2.56,1.52,2.38,0.15,0.62,2.93
2025-07-30,curve,2.18,1.2,4.69,0.2,0.1,0.7,2.88,1.58,2.53,0.15,0.7,2.94
2025-07-31,curve,2.18,1.17,4.62,0.19,0.09,0.74,3.06,1.6,2.62,0.14,0.74,2.9
2025-08-01,curve,2.18,1.18,4.63,0.19,0.09,0.77,3.19,1.62,2.68,0.14,0.77,2.9
2025-08-02,curve,2.16,1.13,4.5,0.19,0.08,0.76,3.15,1.59,2.66,0.14,0.76,2.82
2025-08-03,curve,2.12,1.12,4.45,0.18,0.07,0.83,3.48,1.63,2.8,0.12,0.83,2.78
2025-08-04,curve,2.09,1.11,4.4,0.18,0.06,0.83,3.5,1.62,2.8,0.12,0.83,2.76
2025-08-05,curve,2.08,1.06,4.24,0.17,0.06,0.82,3.46,1.59,2.77,0.12,0.82,2.65
2025-08-06,curve,2.08,0.91,3.78,0.18,0.06,0.74,3.12,1.45,2.6,0.12,0.74,2.34
2025-08-07,curve,2.08,0.86,3.61,0.18,0.06,0.68,2.85,1.38,2.46,0.12,0.68,2.24
2025-08-08,curve,2.11,0.81,3.49,0.17,0.06,0.67,2.81,1.35,2.46,0.12,0.67,2.15
2025-08-09,curve,2.17,0.91,3.78,0.17,0.06,0.75,3.09,1.46,2.63,0.12,0.75,2.34
2025-08-10,curve,2.25,0.93,3.83,0.17,0.06,0.69,2.78,1.42,2.51,0.12,0.69,2.38
2025-08-11,curve,2.32,0.96,3.93,0.17,0.06,0.74,2.96,1.48,2.64,0.12,0.74,2.45
2025-08-12,curve,2.38,1.34,4.73,0.17,0.06,0.81,3.19,1.69,2.78,0.12,0.81,3.04
2025-08-13,curve,2.46,1.48,4.93,0.18,0.06,1.01,3.9,1.88,3.18,0.12,1.01,3.2
2025-08-14,curve,2.56,1.78,5.36,0.18,0.06,1.06,4.06,2.01,3.31,0.12,1.06,3.57
2025-08-15,curve,2.61,1.8,5.25,0.18,0.06,1.14,4.31,2.06,3.46,0.12,1.14,3.52
2025-08-16,curve,2.63,1.75,4.96,0.18,0.05,1.07,4.03,1.97,3.33,0.12,1.07,3.36
2025-08-17,curve,2.64,1.8,4.91,0.18,0.05,1.03,3.89,1.94,3.26,0.12,1.03,3.36
2025-08-18,curve,2.65,1.77,4.71,0.18,0.05,1.04,3.89,1.92,3.27,0.12,1.04,3.24
2025-08-19,curve,2.64,1.59,4.26,0.18,0.05,0.98,3.69,1.8,3.16,0.12,0.98,2.92
2025-08-20,curve,2.59,1.65,4.33,0.18,0.05,0.82,3.1,1.69,2.84,0.12,0.82,2.99
2025-08-21,curve,2.48,1.59,4.41,0.18,0.04,0.79,3.07,1.67,2.78,0.11,0.79,3.0
2025-08-22,curve,2.36,1.79,4.91,0.18,0.04,0.76,3.09,1.74,2.72,0.11,0.76,3.35
2025-08-23,curve,2.29,1.87,5.03,0.18,0.04,0.91,3.73,1.87,3.01,0.11,0.91,3.45
2025-08-24,curve,2.22,1.84,4.94,0.18,0.04,0.95,3.9,1.88,3.06,0.11,0.95,3.39
2025-08-25,curve,2.15,2.14,5.58,0.18,0.04,0.93,3.87,1.98,3.01,0.11,0.93,3.86
2025-08-26,curve,2.07,2.05,5.36,0.18,0.04,0.92,3.89,1.93,2.98,0.11,0.92,3.7
2025-08-27,curve,2.01,2.18,5.84,0.18,0.04,0.9,3.82,1.98,2.92,0.11,0.9,4.01
2025-08-28,curve,2.01,2.03,5.36,0.18,0.04,0.85,3.62,1.87,2.82,0.11,0.85,3.7
2025-08-29,curve,2.01,1.81,4.82,0.18,0.04,0.77,3.26,1.71,2.64,0.11,0.77,3.32
2025-08-30,curve,1.97,1.65,4.56,0.18,0.04,0.6,2.59,1.52,2.28,0.11,0.6,3.1
2025-08-31,curve,1.93,1.55,4.41,0.17,0.04,0.56,2.43,1.46,2.18,0.11,0.56,2.98
2025-09-01,curve,1.89,1.41,4.18,0.16,0.03,0.51,2.23,1.36,2.06,0.1,0.51,2.8
2025-09-02,curve,1.87,1.36,4.04,0.16,0.03,0.52,2.29,1.35,2.08,0.1,0.52,2.7
2025-09-03,curve,1.85,1.22,3.68,0.16,0.03,0.5,2.2,1.27,2.03,0.1,0.5,2.45
2025-09-04,curve,1.84,1.28,3.82,0.16,0.02,0.52,2.31,1.31,2.08,0.09,0.52,2.55
2025-09-05,curve,1.82,1.34,3.94,0.15,0.02,0.53,2.37,1.34,2.1,0.08,0.53,2.64
2025-09-06,curve,1.82,1.35,3.94,0.15,0.02,0.6,2.69,1.4,2.26,0.08,0.6,2.64
2025-09-07,curve,1.8,1.36,3.98,0.15,0.02,0.61,2.74,1.41,2.27,0.08,0.61,2.67
2025-09-08,curve,1.79,1.26,3.63,0.15,0.02,0.65,2.92,1.38,2.36,0.08,0.65,2.44
2025-09-09,curve,1.78,1.21,3.54,0.14,0.02,0.65,2.89,1.36,2.34,0.08,0.65,2.38
2025-09-10,curve,1.77,1.15,3.31,0.14,0.02,0.65,2.94,1.33,2.36,0.08,0.65,2.23
2025-09-11,curve,1.76,1.14,3.24,0.14,0.02,0.66,2.96,1.32,2.36,0.08,0.66,2.19
2025-09-12,curve,1.76,1.17,3.31,0.15,0.02,0.65,2.92,1.33,2.34,0.08,0.65,2.24
2025-09-13,curve,1.78,1.25,3.44,0.16,0.02,0.6,2.68,1.32,2.23,0.09,0.6,2.34
2025-09-14,curve,1.8,1.33,3.6,0.16,0.03,0.59,2.62,1.34,2.21,0.1,0.59,2.46
2025-09-15,curve,1.82,1.19,3.17,0.17,0.03,0.6,2.65,1.28,2.24,0.1,0.6,2.18
2025-09-16,curve,1.83,1.2,3.17,0.18,0.04,0.57,2.54,1.26,2.18,0.11,0.57,2.18
2025-09-17,curve,1.85,1.33,3.46,0.19,0.05,0.58,2.57,1.33,2.21,0.12,0.58,2.4
2025-09-18,curve,1.86,1.33,3.44,0.19,0.05,0.58,2.55,1.32,2.2,0.12,0.58,2.38
2025-09-19,curve,1.87,1.35,3.46,0.19,0.05,0.58,2.53,1.33,2.2,0.12,0.58,2.41
2025-09-20,curve,1.85,1.33,3.43,0.19,0.06,0.56,2.48,1.31,2.16,0.12,0.56,2.38
2025-09-21,curve,1.84,1.25,3.24,0.18,0.05,0.56,2.49,1.27,2.16,0.12,0.56,2.24
2025-09-22,curve,1.82,1.6,4.11,0.18,0.05,0.56,2.48,1.42,2.15,0.12,0.56,2.86
2025-09-23,curve,1.8,1.7,4.27,0.18,0.05,0.58,2.58,1.47,2.19,0.12,0.58,2.98
2025-09-24,curve,1.77,1.58,4.09,0.17,0.05,0.61,2.76,1.45,2.26,0.11,0.61,2.84
2025-09-25,curve,1.75,1.93,4.67,0.18,0.05,0.81,3.68,1.74,2.72,0.12,0.81,3.3
2025-09-26,curve,1.7,2.02,4.76,0.18,0.04,0.9,4.14,1.83,2.92,0.11,0.9,3.39
2025-09-27,curve,1.67,2.01,4.75,0.19,0.04,1.1,5.09,1.99,3.38,0.12,1.1,3.38
2025-09-28,curve,1.64,2.26,5.36,0.19,0.04,1.16,5.37,2.15,3.5,0.12,1.16,3.81
2025-09-29,curve,1.63,2.31,5.58,0.19,0.04,1.19,5.51,2.2,3.57,0.12,1.19,3.94
2025-09-30,curve,1.64,2.26,5.63,0.2,0.04,1.27,5.84,2.27,3.74,0.12,1.27,3.94
2025-10-01,curve,1.67,2.28,5.6,0.2,0.03,1.24,5.69,2.24,3.68,0.12,1.24,3.94
2025-10-02,curve,1.71,1.84,4.92,0.19,0.03,1.05,4.79,1.95,3.25,0.11,1.05,3.38
2025-10-03,curve,1.8,1.75,4.78,0.19,0.03,1.03,4.63,1.91,3.22,0.11,1.03,3.26
