date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2026-02-07,uniswap_v3,1537110970.0,1809014.0,62214.0,271454.0,808836.0,2049637893.0,1.333
2026-02-08,uniswap_v3,1550228914.0,1026500.0,41306.0,270639.0,814075.0,1032525008.0,0.666
2026-02-09,uniswap_v3,1561580478.0,1241101.0,41553.0,286241.0,802755.0,1257928882.0,0.806
2026-02-10,uniswap_v3,1602807729.0,1624981.0,26226.0,309569.0,868374.0,1124954870.0,0.702
2026-02-11,uniswap_v3,1586704356.0,1313803.0,42919.0,295217.0,832299.0,1442974611.0,0.909
2026-02-12,uniswap_v3,1574481653.0,1025061.0,31826.0,304329.0,844882.0,1049290478.0,0.666
2026-02-13,uniswap_v3,1563189690.0,1490066.0,17462.0,283536.0,821932.0,1377284374.0,0.881
2026-02-14,uniswap_v3,1636700867.0,1197845.0,13617.0,270112.0,767589.0,711569921.0,0.435
2026-02-15,uniswap_v3,1660913343.0,963283.0,26708.0,240200.0,728552.0,1124188896.0,0.677
2026-02-16,uniswap_v3,1609164160.0,652032.0,4441.0,256377.0,713455.0,746674739.0,0.464
2026-02-17,uniswap_v3,1626620383.0,1188337.0,6898.0,233661.0,491687.0,1003926013.0,0.617
2026-02-18,uniswap_v3,1609668977.0,913624.0,28495.0,279686.0,744723.0,1101323886.0,0.684
2026-02-19,uniswap_v3,1581478754.0,819580.0,18908.0,234986.0,724676.0,1373124685.0,0.868
2026-02-20,uniswap_v3,1578993802.0,870306.0,26094.0,268261.0,770677.0,1064793183.0,0.674
2026-02-21,uniswap_v3,1557163384.0,402006.0,10214.0,224206.0,766897.0,895098267.0,0.575
2026-02-22,uniswap_v3,1570642735.0,420345.0,10616.0,247128.0,769275.0,505305272.0,0.322
2026-02-23,uniswap_v3,1540990360.0,733419.0,16577.0,250084.0,776054.0,935845110.0,0.607
2026-02-24,uniswap_v3,1507118600.0,711739.0,19716.0,236589.0,652663.0,973523951.0,0.646
2026-02-25,uniswap_v3,1512674775.0,1192195.0,38346.0,268767.0,702625.0,1227734890.0,0.812
2026-02-26,uniswap_v3,1600753651.0,1192195.0,38346.0,268767.0,702625.0,1227734890.0,0.767
2025-02-26,curve,1760563252.0,63414.0,32112.0,2347.0,2267.0,229198154.0,0.13
2025-02-27,curve,1740105025.0,46220.0,20888.0,2221.0,1806.0,428529408.0,0.246
2025-02-28,curve,1727604615.0,35919.0,13681.0,2876.0,2574.0,207939881.0,0.12
2025-03-01,curve,1711326985.0,22597.0,9767.0,1637.0,1400.0,143887615.0,0.084
2025-03-02,curve,1702101415.0,53180.0,24509.0,1797.0,1975.0,296793368.0,0.174
2025-03-03,curve,1762375932.0,34164.0,17378.0,2100.0,3047.0,302095197.0,0.171
2025-03-04,curve,1659993859.0,28756.0,12146.0,2451.0,4102.0,246505819.0,0.148
2025-03-05,curve,1673018129.0,29822.0,15043.0,2042.0,2135.0,222330230.0,0.133
2025-03-06,curve,1677837942.0,35709.0,17591.0,2218.0,2151.0,308895949.0,0.184
2025-03-07,curve,1662476889.0,300786.0,150016.0,2402.0,2166.0,327954319.0,0.197
2025-03-08,curve,1667785054.0,168660.0,84177.0,1785.0,1595.0,247665258.0,0.148
2025-03-09,curve,1686669218.0,283070.0,140998.0,2065.0,2191.0,143428341.0,0.085
2025-03-10,curve,1647292176.0,324604.0,161008.0,2337.0,2759.0,304906430.0,0.185
2025-03-11,curve,1577743332.0,116072.0,54029.0,2431.0,2590.0,525497886.0,0.333
2025-03-12,curve,1598740423.0,506530.0,253012.0,2214.0,2401.0,487261509.0,0.305
2025-03-13,curve,1602677313.0,605500.0,301914.0,2247.0,2232.0,265414560.0,0.166
2025-03-14,curve,1595022573.0,494565.0,246791.0,1998.0,1394.0,198508739.0,0.124
2025-03-15,curve,1607503123.0,328883.0,164150.0,1688.0,1167.0,257192041.0,0.16
2025-03-16,curve,1611559704.0,230946.0,114628.0,1732.0,1441.0,117750093.0,0.073
2025-03-17,curve,1607389548.0,227808.0,117873.0,2096.0,1888.0,121880063.0,0.076
2025-03-18,curve,1626180019.0,209787.0,104323.0,2147.0,1598.0,244860124.0,0.151
2025-03-19,curve,1630543958.0,214407.0,109502.0,2056.0,2200.0,235936373.0,0.145
2025-03-20,curve,1671965949.0,205346.0,102062.0,2287.0,1833.0,250477360.0,0.15
2025-03-21,curve,1670743784.0,19720.0,9326.0,2037.0,1546.0,282101160.0,0.169
2025-03-22,curve,1666333008.0,18179.0,8736.0,1682.0,2195.0,228693889.0,0.137
2025-03-23,curve,1677185260.0,17961.0,8709.0,1789.0,2497.0,110671270.0,0.066
2025-03-24,curve,1684763291.0,21023.0,12880.0,1923.0,2214.0,209460578.0,0.124
2025-03-25,curve,1701156827.0,14082.0,6910.0,2105.0,2151.0,186517248.0,0.11
2025-03-26,curve,1679463697.0,40181.0,27767.0,2183.0,2928.0,173389164.0,0.103
2025-03-27,curve,1672258115.0,27305.0,14449.0,2532.0,3052.0,324595007.0,0.194
2025-03-28,curve,1634607291.0,20533.0,8966.0,2272.0,2760.0,265952543.0,0.163
2025-03-29,curve,1606509296.0,21310.0,9332.0,2048.0,2080.0,221659938.0,0.138
2025-03-30,curve,1605601075.0,28675.0,12787.0,2049.0,1816.0,192096153.0,0.12
2025-03-31,curve,1596072955.0,36676.0,21282.0,2089.0,2075.0,250009051.0,0.157
2025-04-01,curve,1608782419.0,19765.0,8515.0,2001.0,2636.0,284069058.0,0.177
2025-04-02,curve,1637552050.0,27340.0,12300.0,2393.0,3309.0,267572852.0,0.163
2025-04-03,curve,1607977403.0,24788.0,10631.0,2468.0,3365.0,286973868.0,0.178
2025-04-04,curve,1610471721.0,27199.0,11502.0,2322.0,2968.0,339390935.0,0.211
2025-04-05,curve,1641509969.0,22720.0,10835.0,1748.0,1661.0,179409540.0,0.109
2025-04-06,curve,1643769036.0,50894.0,15219.0,2317.0,2355.0,111362927.0,0.068
2025-04-07,curve,1563157142.0,117200.0,64081.0,3213.0,3426.0,358470545.0,0.229
2025-04-08,curve,1545538257.0,29094.0,13253.0,2716.0,2436.0,428657361.0,0.277
2025-04-09,curve,1531087328.0,96165.0,51231.0,2769.0,3050.0,259947667.0,0.17
2025-04-10,curve,1568351555.0,33173.0,17013.0,2724.0,2685.0,315620184.0,0.201
2025-04-11,curve,1539991438.0,35769.0,17438.0,2678.0,3883.0,278155971.0,0.181
2025-04-12,curve,1546602949.0,27383.0,13161.0,2321.0,2532.0,203133295.0,0.131
2025-04-13,curve,1574078317.0,23097.0,10864.0,2608.0,2298.0,208031292.0,0.132
2025-04-14,curve,1563409980.0,63462.0,45391.0,2406.0,2217.0,204409502.0,0.131
2025-04-15,curve,1564845528.0,18117.0,8675.0,2509.0,2243.0,214184388.0,0.137
2025-04-16,curve,1563242799.0,26489.0,15589.0,2547.0,3095.0,210123170.0,0.134
2025-04-17,curve,1566164060.0,19232.0,10161.0,2623.0,2803.0,214698679.0,0.137
2025-04-18,curve,1559984672.0,18225.0,9020.0,2483.0,2075.0,187639726.0,0.12
2025-04-19,curve,1573375618.0,13636.0,6668.0,1981.0,1911.0,115214427.0,0.073
2025-04-20,curve,1582541870.0,17254.0,8458.0,1984.0,1663.0,84359159.0,0.053
2025-04-21,curve,1580096211.0,26073.0,16556.0,2624.0,2489.0,188478590.0,0.119
2025-04-22,curve,1582999687.0,16020.0,7331.0,2423.0,3006.0,222785071.0,0.141
2025-04-23,curve,1627787556.0,32181.0,17409.0,2454.0,3086.0,353652000.0,0.217
2025-04-24,curve,1647768432.0,29904.0,15103.0,2201.0,3536.0,259940651.0,0.158
2025-04-25,curve,1665213380.0,31392.0,14863.0,2325.0,2706.0,218773509.0,0.131
2025-04-26,curve,1676670680.0,17410.0,8191.0,2103.0,2472.0,137335428.0,0.082
2025-04-27,curve,1692181841.0,20172.0,9517.0,1909.0,2639.0,139762759.0,0.083
2025-04-28,curve,1685763758.0,40087.0,25115.0,2020.0,2461.0,106281610.0,0.063
2025-04-29,curve,1690689312.0,13888.0,6415.0,2169.0,2205.0,121339113.0,0.072
2025-04-30,curve,1693322315.0,27108.0,15959.0,2198.0,2787.0,119844094.0,0.071
2025-05-01,curve,1698673445.0,17312.0,8125.0,2245.0,2368.0,277174163.0,0.163
2025-05-02,curve,1708749140.0,15503.0,7323.0,2158.0,1811.0,257182759.0,0.151
2025-05-03,curve,1716012510.0,15812.0,7654.0,1793.0,1213.0,115952768.0,0.068
2025-05-04,curve,1715546982.0,15869.0,7722.0,1900.0,2151.0,97486481.0,0.057
2025-05-05,curve,1713714903.0,35811.0,24021.0,2047.0,2711.0,200713146.0,0.117
2025-05-06,curve,1736609949.0,15200.0,6820.0,2157.0,2481.0,237614896.0,0.137
2025-05-07,curve,1752458962.0,22188.0,13331.0,1989.0,2194.0,204885579.0,0.117
2025-05-08,curve,1768537665.0,24948.0,12860.0,1877.0,3024.0,66205659.0,0.037
2025-05-09,curve,1854341993.0,19145.0,9533.0,2330.0,3162.0,470008950.0,0.253
2025-05-10,curve,1885435609.0,23822.0,11848.0,2071.0,2749.0,432930227.0,0.23
2025-05-11,curve,1957208185.0,34461.0,17131.0,2121.0,2389.0,234241478.0,0.12
2025-05-12,curve,1948434987.0,41283.0,26874.0,1839.0,2692.0,271837546.0,0.14
2025-05-13,curve,1949505503.0,25929.0,12648.0,1736.0,2610.0,320591530.0,0.164
2025-05-14,curve,1989520162.0,45605.0,28901.0,1907.0,2278.0,323124155.0,0.162
2025-05-15,curve,1953512983.0,33912.0,18459.0,1860.0,2974.0,208163178.0,0.107
2025-05-16,curve,1949078797.0,22283.0,11019.0,1684.0,2359.0,222316285.0,0.114
2025-05-17,curve,1952365077.0,18054.0,8953.0,1742.0,2631.0,140993353.0,0.072
2025-05-18,curve,1942960105.0,20351.0,9277.0,1920.0,2616.0,154720175.0,0.08
2025-05-19,curve,1937648291.0,17078.0,7388.0,1824.0,2694.0,191459949.0,0.099
2025-05-20,curve,1958534601.0,23005.0,11420.0,1862.0,3313.0,223175237.0,0.114
2025-05-21,curve,1972789580.0,121478.0,87267.0,1773.0,3115.0,203369644.0,0.103
2025-05-22,curve,1973358916.0,35696.0,21826.0,1733.0,3759.0,292738643.0,0.148
2025-05-23,curve,1966236630.0,24935.0,12055.0,1852.0,3620.0,506057693.0,0.257
2025-05-24,curve,1922290183.0,26345.0,13134.0,1801.0,2673.0,105752966.0,0.055
2025-05-25,curve,1916882460.0,35543.0,17673.0,1727.0,2521.0,123607384.0,0.064
2025-05-26,curve,1917086728.0,17254.0,8593.0,1614.0,2531.0,119795533.0,0.062
2025-05-27,curve,1912612175.0,16268.0,7877.0,1552.0,2130.0,162621208.0,0.085
2025-05-28,curve,1951966875.0,13431.0,6342.0,1675.0,1836.0,240269911.0,0.123
2025-05-29,curve,1960603682.0,183605.0,130477.0,2180.0,1807.0,445327855.0,0.227
2025-05-30,curve,1958094075.0,16829.0,8153.0,1949.0,2334.0,412117718.0,0.21
2025-05-31,curve,1926466366.0,22228.0,11023.0,2098.0,1864.0,292957808.0,0.152
2025-06-01,curve,1925032174.0,28643.0,14188.0,1520.0,1158.0,180695112.0,0.094
2025-06-02,curve,1932805229.0,122381.0,81215.0,1641.0,1187.0,151162413.0,0.078
2025-06-03,curve,1944475870.0,13704.0,6619.0,1603.0,1237.0,173109243.0,0.089
2025-06-04,curve,1942537548.0,72652.0,46937.0,1603.0,1398.0,208661343.0,0.107
2025-06-05,curve,1942811352.0,21354.0,10145.0,1833.0,1732.0,275834530.0,0.142
2025-06-06,curve,1895919288.0,18461.0,7931.0,1661.0,1228.0,192559961.0,0.102
2025-06-07,curve,1895919288.0,28469.0,13788.0,1695.0,1103.0,101495124.0,0.054
2025-06-08,curve,1915669452.0,15570.0,7575.0,1828.0,1160.0,93402520.0,0.049
2025-06-09,curve,1914820992.0,70259.0,45450.0,1633.0,1241.0,294355118.0,0.154
2025-06-10,curve,1945934387.0,11891.0,5409.0,1650.0,1478.0,154418574.0,0.079
2025-06-11,curve,1982751297.0,73620.0,47204.0,1769.0,1771.0,287086514.0,0.145
2025-06-12,curve,1966126977.0,22208.0,9950.0,1786.0,1645.0,362491611.0,0.184
2025-06-13,curve,1946194694.0,44726.0,10922.0,1837.0,2242.0,210105146.0,0.108
2025-06-14,curve,1930989588.0,17963.0,8315.0,1840.0,1362.0,136856487.0,0.071
2025-06-15,curve,1915889281.0,26110.0,12425.0,1730.0,1290.0,143806442.0,0.075
2025-06-16,curve,1917646723.0,140271.0,90014.0,1605.0,1870.0,236142958.0,0.123
2025-06-17,curve,1905210465.0,12689.0,4626.0,1848.0,1884.0,243007545.0,0.128
2025-06-18,curve,1893190836.0,83072.0,50425.0,1770.0,2130.0,167699199.0,0.089
2025-06-19,curve,1908955801.0,393731.0,198492.0,1748.0,1595.0,184326686.0,0.097
2025-06-20,curve,1910060387.0,1069196.0,532993.0,1694.0,1522.0,154287960.0,0.081
2025-06-21,curve,1882229180.0,16607.0,6783.0,1769.0,1413.0,125848893.0,0.067
2025-06-22,curve,1844117080.0,23073.0,7885.0,1937.0,1779.0,175215230.0,0.095
2025-06-23,curve,1831940567.0,207590.0,115682.0,1571.0,1402.0,234437971.0,0.128
2025-06-24,curve,1878136402.0,281932.0,140710.0,1331.0,1418.0,163729512.0,0.087
2025-06-25,curve,1880343120.0,181062.0,94843.0,1185.0,1216.0,135304198.0,0.072
2025-06-26,curve,1877905872.0,127498.0,63826.0,1872.0,1815.0,507471255.0,0.27
2025-06-27,curve,1829935420.0,156321.0,77938.0,1655.0,1428.0,118212677.0,0.065
2025-06-28,curve,1826246687.0,99320.0,49557.0,1551.0,1036.0,105682604.0,0.058
2025-06-29,curve,1828125012.0,77862.0,38740.0,1583.0,1125.0,181646753.0,0.099
2025-06-30,curve,1848084120.0,142158.0,80055.0,1420.0,1544.0,122204549.0,0.066
2025-07-01,curve,1833570069.0,36130.0,17887.0,1492.0,1501.0,206805225.0,0.113
2025-07-02,curve,1800544517.0,131000.0,71097.0,1520.0,1270.0,235362755.0,0.131
2025-07-03,curve,1845114679.0,53857.0,27834.0,1550.0,1189.0,162720233.0,0.088
2025-07-04,curve,1857753289.0,44385.0,22022.0,1531.0,1235.0,124133942.0,0.067
2025-07-05,curve,1840280115.0,46957.0,23387.0,1478.0,1005.0,63385830.0,0.034
2025-07-06,curve,1843395141.0,38208.0,19021.0,1309.0,915.0,68182629.0,0.037
2025-07-07,curve,1858524319.0,138055.0,77413.0,1285.0,1121.0,134883221.0,0.073
2025-07-08,curve,1841804311.0,39180.0,19534.0,1516.0,1113.0,206577074.0,0.112
2025-07-09,curve,1857847867.0,94522.0,52196.0,1549.0,1381.0,229176382.0,0.123
2025-07-10,curve,1912487045.0,43609.0,21652.0,1538.0,1284.0,219446280.0,0.115
2025-07-11,curve,1970822252.0,51614.0,25661.0,1560.0,1879.0,245901369.0,0.125
2025-07-12,curve,1993422139.0,126404.0,63165.0,1627.0,1589.0,125889126.0,0.063
2025-07-13,curve,1993890341.0,170544.0,85198.0,1669.0,1853.0,147536006.0,0.074
2025-07-14,curve,2006658613.0,118313.0,68365.0,1535.0,2430.0,201469959.0,0.1
2025-07-15,curve,2022202222.0,26517.0,13014.0,2139.0,2965.0,278505805.0,0.138
2025-07-16,curve,2053546152.0,116163.0,62823.0,2056.0,3047.0,301123006.0,0.147
2025-07-17,curve,2113752683.0,127798.0,64646.0,2150.0,4253.0,380557314.0,0.18
2025-07-18,curve,2166990947.0,124740.0,62354.0,2298.0,3251.0,402101420.0,0.186
2025-07-19,curve,2178605771.0,70529.0,35187.0,2462.0,2458.0,179728926.0,0.082
2025-07-20,curve,2192552824.0,76765.0,38355.0,2553.0,2801.0,316210048.0,0.144
2025-07-21,curve,2234173642.0,131115.0,73614.0,2689.0,2278.0,295682364.0,0.132
2025-07-22,curve,2233508142.0,164273.0,82120.0,2972.0,2634.0,339342962.0,0.152
2025-07-23,curve,2221455826.0,137585.0,73395.0,2716.0,3110.0,274228547.0,0.123
2025-07-24,curve,2178421296.0,90686.0,46251.0,2974.0,3120.0,336728447.0,0.155
2025-07-25,curve,2161290685.0,70685.0,35101.0,3277.0,3638.0,230314220.0,0.107
2025-07-26,curve,2187402998.0,53490.0,26723.0,2735.0,3229.0,193251763.0,0.088
2025-07-27,curve,2211615767.0,54562.0,27272.0,2918.0,3248.0,217377034.0,0.098
2025-07-28,curve,2240478221.0,154918.0,85348.0,2853.0,3009.0,239115884.0,0.107
2025-07-29,curve,2184157605.0,66077.0,32964.0,2613.0,2560.0,280290844.0,0.128
2025-07-30,curve,2170713554.0,138649.0,73945.0,1984.0,2579.0,481637038.0,0.222
2025-07-31,curve,2177219226.0,81234.0,41416.0,2307.0,1905.0,460026590.0,0.211
2025-08-01,curve,2153317247.0,72512.0,36042.0,3205.0,2640.0,318408724.0,0.148
2025-08-02,curve,2120181455.0,36108.0,17757.0,2563.0,2136.0,162512978.0,0.077
2025-08-03,curve,2096510598.0,47819.0,23704.0,2427.0,1805.0,422446951.0,0.202
2025-08-04,curve,2136192133.0,152162.0,81396.0,2236.0,2378.0,237327455.0,0.111
2025-08-05,curve,2172775704.0,43760.0,21747.0,2145.0,2139.0,254286309.0,0.117
2025-08-06,curve,2163707876.0,78308.0,41954.0,2448.0,2045.0,248329348.0,0.115
2025-08-07,curve,2164774626.0,58701.0,29267.0,2397.0,2456.0,275498334.0,0.127
2025-08-08,curve,2259407594.0,55392.0,27662.0,2462.0,2464.0,304903872.0,0.135
2025-08-09,curve,2294346282.0,76904.0,38429.0,2508.0,2363.0,374751706.0,0.163
2025-08-10,curve,2352802271.0,54516.0,27251.0,2319.0,1825.0,251468920.0,0.107
2025-08-11,curve,2352386803.0,165791.0,88416.0,2456.0,2121.0,390757156.0,0.166
2025-08-12,curve,2344633137.0,197927.0,77291.0,2462.0,2098.0,442942113.0,0.189
2025-08-13,curve,2422088956.0,137649.0,56452.0,2777.0,2324.0,818324058.0,0.338
2025-08-14,curve,2455146409.0,179773.0,59232.0,2741.0,2169.0,433521304.0,0.177
2025-08-15,curve,2414481664.0,65278.0,19724.0,2499.0,1898.0,521889163.0,0.216
2025-08-16,curve,2376783993.0,58057.0,18086.0,2434.0,1563.0,178095967.0,0.075
2025-08-17,curve,2376468020.0,71497.0,24179.0,2510.0,1769.0,145672621.0,0.061
2025-08-18,curve,2371597907.0,153785.0,74395.0,2468.0,2133.0,395699621.0,0.167
2025-08-19,curve,2321994324.0,124499.0,45376.0,2603.0,2233.0,289299925.0,0.125
2025-08-20,curve,2270937995.0,164985.0,61759.0,2619.0,1800.0,349398110.0,0.154
2025-08-21,curve,2098868848.0,152224.0,64626.0,2380.0,1486.0,351779974.0,0.168
2025-08-22,curve,2072327039.0,148754.0,54316.0,2440.0,1755.0,456973715.0,0.221
2025-08-23,curve,2156909696.0,90377.0,26630.0,2568.0,1563.0,595812943.0,0.276
2025-08-24,curve,2163184579.0,61700.0,17784.0,2589.0,1836.0,249843922.0,0.115
2025-08-25,curve,2154315852.0,275026.0,119687.0,2766.0,2380.0,338387104.0,0.157
2025-08-26,curve,2075306168.0,86420.0,29437.0,2569.0,2062.0,276829063.0,0.133
2025-08-27,curve,2095867718.0,220094.0,95860.0,2722.0,1634.0,277554203.0,0.132
2025-08-28,curve,2081793418.0,91156.0,30781.0,2252.0,1917.0,216316394.0,0.104
2025-08-29,curve,2072775833.0,55993.0,16896.0,2372.0,1712.0,223616341.0,0.108
2025-08-30,curve,2038912026.0,23924.0,7859.0,2131.0,1332.0,131930167.0,0.065
2025-08-31,curve,2038713247.0,22558.0,7286.0,2013.0,1253.0,131626533.0,0.065
2025-09-01,curve,2037075054.0,218125.0,103863.0,1969.0,1402.0,188460525.0,0.093
2025-09-02,curve,2023148448.0,65549.0,19535.0,2587.0,1348.0,308823338.0,0.153
2025-09-03,curve,2035390437.0,162133.0,71000.0,2152.0,1504.0,208133919.0,0.102
2025-09-04,curve,2047092958.0,114704.0,40293.0,2230.0,1706.0,283834970.0,0.139
2025-09-05,curve,2016194333.0,80859.0,25765.0,1886.0,1612.0,259501978.0,0.129
2025-09-06,curve,2020265194.0,27373.0,7680.0,1702.0,1197.0,330812012.0,0.164
2025-09-07,curve,1996168809.0,28953.0,9810.0,1946.0,1382.0,162127530.0,0.081
2025-09-08,curve,1998804819.0,177073.0,79841.0,1980.0,1410.0,301954522.0,0.151
2025-09-09,curve,1999512724.0,44618.0,12923.0,1873.0,1476.0,283187037.0,0.142
2025-09-10,curve,1985920719.0,135432.0,54804.0,2188.0,1433.0,232631409.0,0.117
2025-09-11,curve,2008873203.0,110507.0,35372.0,2376.0,1675.0,295714109.0,0.147
2025-09-12,curve,2031994560.0,95266.0,30762.0,2731.0,1498.0,232800987.0,0.115
2025-09-13,curve,2072499515.0,58604.0,16487.0,2506.0,1494.0,183408923.0,0.088
2025-09-14,curve,2075986090.0,61370.0,21546.0,2360.0,2336.0,134856696.0,0.065
2025-09-15,curve,2053561884.0,122666.0,49630.0,2767.0,1914.0,325803429.0,0.159
2025-09-16,curve,2031988368.0,45994.0,12736.0,2621.0,2165.0,217019276.0,0.107
2025-09-17,curve,2035261840.0,190253.0,75544.0,3011.0,2581.0,261246736.0,0.128
2025-09-18,curve,2044087878.0,109647.0,33434.0,2884.0,2079.0,287885915.0,0.141
2025-09-19,curve,2051748625.0,103811.0,32663.0,2908.0,1989.0,221813075.0,0.108
2025-09-20,curve,2028872806.0,52447.0,14256.0,1866.0,1730.0,141999465.0,0.07
2025-09-21,curve,2024960131.0,28718.0,7904.0,2086.0,1631.0,144115459.0,0.071
2025-09-22,curve,1999781265.0,263987.0,110527.0,2479.0,2323.0,312861640.0,0.156
2025-09-23,curve,1965946648.0,89190.0,23656.0,2319.0,1906.0,269262509.0,0.137
2025-09-24,curve,1964628664.0,139869.0,63140.0,2445.0,2028.0,359603694.0,0.183
2025-09-25,curve,1961026462.0,255433.0,74030.0,3322.0,1813.0,844330780.0,0.431
2025-09-26,curve,1913479782.0,137804.0,39389.0,3144.0,1673.0,485216080.0,0.254
2025-09-27,curve,1930411908.0,47410.0,13489.0,2847.0,1732.0,710930960.0,0.368
2025-09-28,curve,1928866810.0,133626.0,50401.0,2603.0,1652.0,304816020.0,0.158
2025-09-29,curve,1961942104.0,285867.0,125644.0,2504.0,1569.0,393793855.0,0.201
2025-09-30,curve,2021318936.0,69158.0,27575.0,2899.0,1417.0,488748294.0,0.242
2025-10-01,curve,2032472733.0,145239.0,60997.0,2611.0,1499.0,276323262.0,0.136
2025-10-02,curve,2094596383.0,73446.0,26314.0,2661.0,1580.0,306727763.0,0.146
2025-10-03,curve,2190573771.0,101455.0,29486.0,2958.0,2374.0,450040767.0,0.205
2025-10-04,curve,2230371612.0,38104.0,14972.0,2697.0,1811.0,177989924.0,0.08
2025-10-05,curve,2214581519.0,86882.0,16559.0,2668.0,2138.0,225734970.0,0.102
2025-10-06,curve,2221852669.0,196255.0,80294.0,2595.0,1906.0,255891252.0,0.115
2025-10-07,curve,2266385566.0,93999.0,28234.0,2691.0,2203.0,332922405.0,0.147
2025-10-08,curve,2237779650.0,145545.0,63444.0,2517.0,1370.0,210905810.0,0.094
2025-10-09,curve,2243940310.0,100102.0,18893.0,2363.0,1937.0,244559842.0,0.109
2025-10-10,curve,2230903403.0,657086.0,75637.0,2681.0,2823.0,808343411.0,0.362
2025-10-11,curve,2072894853.0,181404.0,42146.0,4189.0,2975.0,471058938.0,0.227
2025-10-12,curve,2027566902.0,161115.0,33656.0,3836.0,2047.0,356630038.0,0.176
2025-10-13,curve,2107699550.0,197610.0,78017.0,3199.0,1837.0,357165473.0,0.169
2025-10-14,curve,2124052963.0,238103.0,32939.0,2969.0,2126.0,383429793.0,0.181
2025-10-15,curve,2321222403.0,194642.0,33081.0,3515.0,2023.0,383955020.0,0.165
2025-10-16,curve,2300547830.0,207105.0,24670.0,2993.0,1789.0,654475886.0,0.284
2025-10-17,curve,2266812437.0,485454.0,25141.0,3099.0,1872.0,457834313.0,0.202
2025-10-18,curve,2292741026.0,34793.0,9132.0,2832.0,1205.0,140481675.0,0.061
2025-10-19,curve,2307537737.0,293520.0,38753.0,2761.0,1533.0,220196170.0,0.095
2025-10-20,curve,2329116263.0,138712.0,13683.0,2421.0,1322.0,183971701.0,0.079
2025-10-21,curve,2336162920.0,661594.0,21116.0,2386.0,1402.0,413836129.0,0.177
2025-10-22,curve,2304815237.0,157829.0,34867.0,3171.0,1546.0,326076333.0,0.141
2025-10-23,curve,2284570852.0,279976.0,20312.0,2737.0,1231.0,334351229.0,0.146
2025-10-24,curve,2288632976.0,76806.0,19176.0,2669.0,1102.0,461921798.0,0.202
2025-10-25,curve,2293232354.0,56029.0,22355.0,2022.0,898.0,375321992.0,0.164
2025-10-26,curve,2288867525.0,114753.0,16091.0,2320.0,1248.0,414605441.0,0.181
2025-10-27,curve,2327661358.0,115371.0,28462.0,2601.0,1672.0,611155268.0,0.263
2025-10-28,curve,2313196550.0,192920.0,20055.0,2667.0,1401.0,389568616.0,0.168
2025-10-29,curve,2279585310.0,246296.0,52540.0,2557.0,1248.0,293839654.0,0.129
2025-10-30,curve,2279980093.0,343264.0,22984.0,2780.0,1637.0,333429222.0,0.146
2025-10-31,curve,2256482156.0,171877.0,22713.0,2560.0,1302.0,414601803.0,0.184
2025-11-01,curve,2266036685.0,33766.0,10988.0,2047.0,1206.0,379686214.0,0.168
2025-11-02,curve,2299228041.0,48351.0,10944.0,1969.0,1319.0,159432495.0,0.069
2025-11-03,curve,2296926578.0,320500.0,51777.0,2626.0,1701.0,561973552.0,0.245
2025-11-04,curve,2208125412.0,553540.0,63175.0,3779.0,1800.0,786553516.0,0.356
2025-11-05,curve,2117851262.0,414238.0,81404.0,7273.0,1558.0,946939540.0,0.447
2025-11-06,curve,2118855119.0,173103.0,34820.0,10511.0,1175.0,619024829.0,0.292
2025-11-07,curve,2075631972.0,367729.0,41215.0,3062.0,1664.0,518157678.0,0.25
2025-11-08,curve,2093691322.0,57142.0,15707.0,2584.0,1212.0,224859346.0,0.107
2025-11-09,curve,2087914447.0,354176.0,94677.0,2578.0,1044.0,685257569.0,0.328
2025-11-10,curve,2141776042.0,211396.0,23356.0,2333.0,1536.0,405537831.0,0.189
2025-11-11,curve,2138621081.0,188190.0,21840.0,2363.0,1300.0,367638285.0,0.172
2025-11-12,curve,2097486758.0,229155.0,30155.0,2281.0,1558.0,630298868.0,0.301
2025-11-13,curve,2081999119.0,537832.0,31638.0,2677.0,1294.0,733846864.0,0.352
2025-11-14,curve,2058517625.0,416064.0,32359.0,2851.0,1408.0,399246949.0,0.194
2025-11-15,curve,2029369677.0,98385.0,13044.0,2568.0,1189.0,224178664.0,0.11
2025-11-16,curve,2028344202.0,357090.0,69538.0,2850.0,1179.0,215703371.0,0.106
2025-11-17,curve,2010972056.0,271077.0,25129.0,3131.0,1308.0,322835656.0,0.161
2025-11-18,curve,1989478819.0,339157.0,26642.0,3152.0,1711.0,408256482.0,0.205
2025-11-19,curve,2002324942.0,439326.0,93446.0,3237.0,1594.0,446839128.0,0.223
2025-11-20,curve,1978142792.0,629553.0,34724.0,3335.0,1646.0,460498669.0,0.233
2025-11-21,curve,1945641324.0,802130.0,55646.0,4259.0,1894.0,1345168313.0,0.691
2025-11-22,curve,1913960564.0,67235.0,11678.0,3514.0,1050.0,271666394.0,0.142
2025-11-23,curve,1918008217.0,285943.0,52498.0,2800.0,1129.0,395812360.0,0.206
2025-11-24,curve,1926503069.0,193347.0,17066.0,3099.0,1332.0,336135772.0,0.174
2025-11-25,curve,1956513229.0,133834.0,12156.0,3234.0,1279.0,346055309.0,0.177
2025-11-26,curve,1965803315.0,221340.0,38882.0,2916.0,1517.0,433100929.0,0.22
