date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-03-16,lido,23.612014316779284,74.46022738384647,14.367361008865643,80.74198102780302,12.064780993899422,87.34012339396294,6.194536077294095,31.811679649444525,8.467610829993664,21.13295498524001,23.598704040030434,96.62191812449672,-0.009314285714285716,2.354158133335185
2025-03-17,lido,23.60188665116337,74.17864071520161,14.33330636151789,80.13480852920976,12.030726343530059,87.09359282147246,6.11354820723452,31.107771291385923,8.420382266880546,20.512481185287857,23.603023154881694,96.63960219565676,0.004528571428571428,3.0268739195934553
2025-03-18,lido,23.605020627208688,74.26577687349139,14.252921656286528,78.70160084317489,11.950341789610501,86.51166788956918,6.0279036964450965,30.363389609015844,8.370100296369882,19.851892692745547,23.603405700859728,96.64116848192849,0.0005714285714285697,2.834570232500018
2025-03-19,lido,23.605647315108815,74.28320112156287,14.227647386305017,78.25097683588191,11.925068215667919,86.3287058392951,5.903317850610271,29.28054821419432,8.330767872023616,19.335155845659884,23.613847111555483,96.68391952146177,0.010899999999999996,3.336503682928015
2025-03-20,lido,23.616202426065374,74.57667235611507,14.239313257740738,78.45897183390855,11.936733294345458,86.41315241247464,5.886239971946016,29.13211534985505,8.31801047539509,19.167553237368804,23.622206972308085,96.71814791721603,0.008885714285714283,3.238616246537493
2025-03-21,lido,23.62525326535329,74.82831925878524,14.24073472798741,78.48431573580056,11.938155412970348,86.42344750330486,5.8686977465917405,28.979646603155835,8.313069678302265,19.10264262089218,23.625819323542583,96.73293823386328,0.004114285714285711,3.0067410426053334
2025-03-22,lido,23.628838726292287,74.92800837172177,14.240071949694599,78.47249882435376,11.93749226085041,86.41864677065885,5.9202838887995215,29.428009013889017,8.314636949320478,19.123232927692257,23.6287795345598,96.74505844461942,0.0034571428571428544,2.9748061342793473
2025-03-23,lido,23.63187861347432,75.01252851062723,14.24763289885344,78.60730569360808,11.945053556051002,86.47338497570144,5.97602640822486,29.912496694499417,8.326756248972911,19.28245242141459,23.637901430920973,96.78240689908769,0.009557142857142853,3.271245392001
2025-03-24,lido,23.64045849995808,75.25108117853088,14.26100557315318,78.84573189090602,11.958425594116724,86.57018867692729,6.031175982832155,30.391830778491197,8.32810904008736,19.300224959641373,23.64919671470035,96.82865401429675,0.011799999999999996,3.3802406225918653
2025-03-25,lido,23.65282175412646,75.59482550095534,14.270048242763139,79.00695688451599,11.967468503736711,86.63565267850754,6.072771355833615,30.7533581367333,8.326631490621697,19.28081338598452,23.659270168167115,96.86989849935176,0.010585714285714282,3.321230465902543
2025-03-26,lido,23.662652324317413,75.86815181482969,14.264628801458283,78.91033172541665,11.962048652933948,86.59641695279238,6.0706979211358645,30.735336820546543,8.306110304880418,19.011212592373276,23.656136053156395,96.85706626062183,-0.002828571428571431,2.6693417937699166
2025-03-27,lido,23.661042088502274,75.82338128664348,14.25762020947702,78.78537303001659,11.95504063050692,86.54568403490238,6.041441576472148,30.481054475302937,8.289916354845428,18.798461641420566,23.658283736089707,96.86585967759032,0.0023428571428571396,2.9206556375526755
2025-03-28,lido,23.662086961977515,75.85243264479517,14.266047976187405,78.93563469970448,11.963468426333234,86.6066950659175,6.003421543804001,30.150602288462082,8.285015480082434,18.734075511781153,23.65321094931261,96.84508979176064,-0.004671428571428575,2.579785203029651
2025-03-29,lido,23.658206188229723,75.74453274042946,14.263678741045561,78.89339275821149,11.961099296810572,86.58954431407622,6.003421543804001,30.150602288462082,8.284543464693769,18.72787432414097,23.64204808200413,96.79938483909525,-0.010628571428571432,2.290288316683213
2025-03-30,lido,23.647129536280037,75.43656073182075,14.257038496416252,78.775001459612,11.954458603640457,86.54147058930721,5.952467980384183,29.707737954115522,8.263532751983243,18.45184228132868,23.627486050840258,96.73976243862549,-0.014014285714285717,2.1257541150906336
2025-03-31,lido,23.631998898391014,75.01587287746008,14.241150293580322,78.49172500352253,11.938570654551937,86.42645354634804,5.8945443935115875,29.204293464238695,8.242640265815046,18.177363461124465,23.60931185784967,96.66535049701476,-0.0177,1.9466409336101034
2025-04-01,lido,23.61290781700985,74.48507000433777,14.23140008497668,78.31788504390632,11.928820112189726,86.3558668051959,5.823837708491212,28.589744316078015,8.218991891997964,17.866678667902406,23.598341054260747,96.62043192503171,-0.010371428571428573,2.3027845851585993
2025-04-02,lido,23.601525536523912,74.16860038881448,14.221685908526696,78.14468751445659,11.919105889726382,86.28554299334603,5.788471697253732,28.282359631396908,8.209968803274675,17.74813620591737,23.583007751781423,96.55765165141065,-0.014571428571428572,2.098678866727297
2025-04-03,lido,23.584224794002818,73.68757557654759,14.217172312782647,78.06421300013938,11.914591954890804,86.2528654316289,5.776378427920826,28.177250639724154,8.200797925437147,17.627652137682663,23.56920455419255,96.50113619933218,-0.013028571428571431,2.173656477579612
2025-04-04,lido,23.57084546148601,73.31558050730084,14.199770390648853,77.7539479008005,11.89718997088145,86.12688789159357,5.773061529334825,28.148421722062768,8.182924702216605,17.392839431175343,23.563513796184555,96.47783610821777,-0.005142857142857144,2.556875377491444
2025-04-05,lido,23.56404521080489,73.1265083155573,14.19427361864967,77.6559439850688,11.891693524988252,86.08709767386952,5.70632993083036,27.568422150530004,8.163474217965652,17.13730517227373,23.56215309983215,96.47226490857344,-0.0009571428571428592,2.7602868587852245
2025-04-06,lido,23.56277228054859,73.09111613300685,14.184843050233647,77.48780300478384,11.882262884834956,86.01882678896166,5.698256757935596,27.4982539404944,8.179344616937254,17.345805412543196,23.54306800890535,96.39412341021828,-0.017400000000000006,1.961219913498053
2025-04-07,lido,23.54338612613694,72.55210913518172,14.298579193842277,79.51564542493938,11.995998733095277,86.84219051403852,5.769541210238309,28.117824769293808,8.220870981722681,17.89136554942268,23.520162963171998,96.30034158856692,-0.021214285714285717,1.77585859777983
2025-04-08,lido,23.521190312838932,71.9349831990106,14.289786693691743,79.35888079217823,11.98720656402749,86.77854168927581,5.834154982780061,28.67941719670769,8.239957084116549,18.142112675695287,23.482854544699798,96.14758697336175,-0.03550000000000001,1.0816214602583953
2025-04-09,lido,23.48429228394693,70.90908113734172,14.278254680536849,79.1532724013596,11.975674397558407,86.69505730253736,5.915847372793158,29.389448909823525,8.269468566857602,18.529825124086038,23.472147451882954,96.1037481318836,-0.007942857142857149,2.420804898537243
2025-04-10,lido,23.471795299031978,70.56161860414186,14.277034112883234,79.1315104637192,11.974453742023982,86.68622065601622,5.959818292313807,29.771623397673853,8.277787257476392,18.639113428422217,23.446821029383408,96.00005228837514,-0.022157142857142865,1.730038946703415
2025-04-11,lido,23.44785279335673,69.89592814122717,14.27158635816806,79.03438049469153,11.969006438079917,86.64678618978931,6.0331763766737,30.409217258015065,8.302054709800824,18.957931477636084,23.425699941427137,95.91357465690228,-0.01794285714285715,1.9348389022722383
2025-04-12,lido,23.42661632316882,69.30547550181608,14.25687069196382,78.77200961395823,11.954290437301765,86.54025318894332,6.07202405031422,30.7468629097229,8.306768541964795,19.019860301261527,23.411778382689505,95.85657459002441,-0.010600000000000007,2.291676790958256
2025-04-13,lido,23.412123548814694,68.90252261962507,14.24977066076322,78.64542061598281,11.947190759911942,86.48885675666678,6.096748835838421,30.961759080827157,8.289812383267817,18.79709569599274,23.412567693755538,95.85980632465981,0.002885714285714281,2.9470366487784903
2025-04-14,lido,23.412379214661406,68.9096310784538,14.13461068891114,76.59219225236659,11.832031597695737,85.6551892874442,6.04383829465315,30.50188561900726,8.246314433886633,18.225633509475927,23.417692137030453,95.88078771150641,0.0072428571428571386,3.158778975722528
2025-04-15,lido,23.416756531011934,69.03133670890165,14.124479152316427,76.4115534594881,11.821899784478818,85.58184242627715,6.0425878959232096,30.49101774316038,8.250392326061581,18.27920755634085,23.427716364888948,95.92183064851524,0.01191428571428571,3.3857945196920363
2025-04-16,lido,23.42736359274976,69.32625236786369,14.115005053600987,76.24263636191162,11.812426059126137,85.5132596362769,5.976587624210848,29.917374519078855,8.227768280951373,17.981980066988744,23.418681076686347,95.8848368002318,-0.008328571428571432,2.4020604958241645
2025-04-17,lido,23.420325352900146,69.13056319451046,14.08764997678823,75.7549129047281,11.78507169262431,85.3152341812901,5.927477404339015,29.490531657197817,8.219284770997477,17.87052641879245,23.42318055702783,95.90325935514922,0.004785714285714282,3.0393701880688404
2025-04-18,lido,23.423264355857413,69.21227837777771,14.069483748252905,75.43102071294663,11.766904606481251,85.18371786563993,5.833528762610011,28.673974386428092,8.184263438243276,17.41042731814137,23.424058225723247,95.90685285895711,0.0011571428571428535,2.8630339551383965
2025-04-19,lido,23.424114855813745,69.23592543115295,14.058626715635004,75.23744679175451,11.756048223764934,85.10512565526042,5.772894332671844,28.14696852754826,8.167965525007583,17.19631053181398,23.420512388840617,95.89233487693677,-0.0034000000000000037,2.6415723082690588
2025-04-20,lido,23.42059692302873,69.13811385136576,14.047295239886873,75.03541385415032,11.744716812029196,85.0230945848475,5.6955451209045105,27.47468567071773,8.146253141301125,16.91106015923546,23.419027513228503,95.88625524097137,-0.0013857142857142892,2.739459744659581
2025-04-21,lido,23.42150997068284,69.16349996273495,14.030841585538894,74.74205576062977,11.728262623290863,84.9039783841075,5.680858050352193,27.347032582550728,8.14113877130084,16.84386919725684,23.41439191395037,95.8672753642311,-0.004557142857142861,2.5853391001298225
2025-04-22,lido,23.416622104914467,69.02759916479224,14.029066446000703,74.71040616233121,11.72648815590119,84.89113254787965,5.630575704186882,26.91000215191312,8.124818588422391,16.62945983946521,23.428513676944267,95.92509514219245,0.015085714285714282,3.539915164221795
2025-04-23,lido,23.429774519749994,69.39328508083904,14.063115460180976,75.31747822516486,11.76053689075138,85.1376202963707,5.651082585739453,27.088238291620886,8.13028404476309,16.70126326181503,23.446285039304374,95.99785774457969,0.018757142857142854,3.718334108564804
2025-04-24,lido,23.447502285878752,69.88618273327214,14.082812558732103,75.66866484648556,11.780233414833697,85.28020861559934,5.648973954941865,27.069911067539177,8.138027461524063,16.80299380167469,23.46153334493256,96.06029000931102,0.016257142857142855,3.596842609498553
2025-04-25,lido,23.46292847311899,70.31508795581861,14.10367666198891,76.04065841247322,11.801097539704807,85.43124950408884,5.668119065144465,27.236311333130182,8.158552821691256,17.07264943756228,23.477659521454395,96.12631660572542,0.01714285714285714,3.639885312024882
2025-04-26,lido,23.479109679528033,70.76498551169936,14.124772699016246,76.41678720868428,11.822192777790123,85.58396348193295,5.678157521693973,27.323560861510288,8.161637636548553,17.113176751342117,23.49437136817772,96.1947411549325,0.017742857142857137,3.669043271800782
2025-04-27,lido,23.497689896075013,71.28158444758272,14.144374036910788,76.76626647897791,11.841794321692372,85.72586421465245,5.679352985932618,27.33395127267585,8.167889783400948,17.195315462741682,23.511524018868702,96.26497052040405,0.018199999999999997,3.6912588602014687
2025-04-28,lido,23.513272197604532,71.71483022641473,14.157103539534564,76.9932253382197,11.854523870217855,85.81801676508228,5.6479295718759275,27.060833782649635,8.16581720818815,17.168086630585776,23.529876606994833,96.34011287840336,0.019385714285714284,3.748880542615747
2025-04-29,lido,23.532041467795214,72.23668555481181,14.174715764215307,77.30723999695314,11.872135376688318,85.94551109333088,5.642004822132131,27.00933865305805,8.15263981749743,16.99496627425095,23.532471996149475,96.35073937204368,0.0027142857142857103,2.938705803128233
2025-04-30,lido,23.5351417890457,72.32288598497622,14.14956087722865,76.85874451181263,11.846980503453176,85.76340834870355,5.605805822278824,26.694714024315978,8.130266540743788,16.701033299591852,23.53197815215434,96.34871739007453,-0.00040000000000000414,2.78736210714856
2025-05-01,lido,23.534624041657796,72.3084906872158,14.147596287760122,76.823717142886,11.845016025875365,85.7491869787394,5.630607196020528,26.91027586407394,8.122275537884697,16.596050052535755,23.53689005113259,96.36882854109821,0.005014285714285709,3.050477982269184
2025-05-02,lido,23.539231179773658,72.43658621517177,14.145795355701008,76.7916076804986,11.843215818371677,85.73615480305496,5.6046580788194635,26.68473837965022,8.097493495054684,16.270471477373796,23.540375211129856,96.38309808926218,0.0035857142857142815,2.9810542685170405
2025-05-03,lido,23.542559946242996,72.52913826974637,14.143285613909912,76.74686059565691,11.840706505356584,85.7179892260351,5.591856341863794,26.573471721641624,8.087321104890831,16.136829859600162,23.540616981048906,96.38408798571089,0.0003285714285714246,2.822768201162153
2025-05-04,lido,23.541252059141055,72.49277415722865,14.141186573375832,76.70943605055118,11.838607586389008,85.7027945994841,5.617902278548644,26.799850715340856,8.084550620441478,16.10043211847301,23.5407941581875,96.38481341516454,0.00024285714285713915,2.818602778337025
2025-05-05,lido,23.541222526124937,72.49195302983966,14.139598978555663,76.68113025416831,11.837020210298732,85.69130316638909,5.622915324235969,26.843421743397798,8.083051581053502,16.08073821707042,23.54154367433342,96.3878822145173,0.0008142857142857103,2.8463722638378823
2025-05-06,lido,23.541640444707216,72.50357271652875,14.127262759291659,76.46118338473718,11.82468445479601,85.6020013872428,5.604038700238061,26.679355033231424,8.08339202123334,16.08521081157928,23.541728774338903,96.38864008315045,0.0002571428571428531,2.8192970154745463
2025-05-07,lido,23.54358694249597,72.55769257481066,14.128876416449648,76.48995385587095,11.826298000376928,85.61368226816477,5.5946404515897745,26.59766988989112,8.074284640147193,15.965560943413696,23.54226673207811,96.3908426832824,0.0006142857142857102,2.836652943912582
2025-05-08,lido,23.544832026958492,72.59231054101127,14.134411947409294,76.58864881898383,11.831833982009144,85.65375869550388,5.587781991706009,26.538059392269187,8.082002007678401,16.066949256800395,23.56713879340133,96.49267820224492,0.027599999999999996,4.148066896690572
2025-05-09,lido,23.569727418507,73.28449476555141,14.202867524714822,77.80916781278813,11.900288671946182,86.14932020375004,5.660408223150357,27.169292332342422,8.126803233058945,16.65553346775341,23.6012801411671,96.63246564577945,0.03717142857142857,4.613205778829934
2025-05-10,lido,23.604987988367448,74.26486939264419,14.257431810071552,78.78201398957246,11.954852657549514,86.54432324921528,5.715324180137548,27.6465959221965,8.169541572792763,17.217016144979365,23.649209150842186,96.82870493251143,0.051471428571428564,5.308137153488889
2025-05-11,lido,23.65073104075106,75.53669591445471,14.327239741615958,80.02664459122337,12.02466020306777,87.04967843489806,5.73819352518713,27.845365480056028,8.196235734646574,17.567715530059147,23.6953153967635,97.01748114288638,0.049628571428571425,5.218580562748624
2025-05-12,lido,23.698422910061986,76.86270677520093,14.385967498256303,81.07372278798076,12.08338771008607,87.47482230714836,5.767307894968711,28.0984138466051,8.21276497179847,17.784871376223307,23.73967539738386,97.19910757206115,0.04788571428571429,5.133883631971009
2025-05-13,lido,23.74186339129412,78.07051327853418,14.445116046798123,82.12830343418645,12.142536038979543,87.90301261965506,5.792999347246222,28.32171182907458,8.241401298402964,18.1610863023985,23.794886684834562,97.42516322692087,0.059185714285714286,5.683025207750463
2025-05-14,lido,23.795646197845915,79.56587478647063,14.50689182717151,83.22972593722497,12.204312178277872,88.3502263429582,5.840248141805112,28.732376060319726,8.27420710285937,18.592078498853855,23.84629740230401,97.63565792720732,0.055442857142857134,5.501135077719847
2025-05-15,lido,23.84665601164549,80.98413681058854,14.549376673389094,83.98720346934753,12.2467965308782,88.65778174742857,5.828030688456802,28.626187719772666,8.268377019689806,18.515484725513943,23.86653003571471,97.71849789356884,0.021628571428571424,3.857875773206612
2025-05-16,lido,23.866861213003784,81.54591635145727,14.53697379671846,83.76606814115128,12.234393486955872,88.56799284971176,5.783754591115859,28.241360770285297,8.243337963075676,18.186529585223614,23.87708888421459,97.76172976738334,0.011642857142857139,3.3726040140791294
2025-05-17,lido,23.87725405974371,81.83487603893288,14.529096412498445,83.62561943791252,12.226516441923463,88.51096884857505,5.7316019145348305,27.788074310059724,8.222118202198093,17.907751134262583,23.870647293260273,97.73535548544295,-0.005800000000000004,2.5249404691654576
2025-05-18,lido,23.873346646971687,81.72623547088675,14.501859798084439,83.14000808924402,12.199279755293464,88.31379530913743,5.704197041154594,27.549884079724045,8.207846593345758,17.7202552886907,23.86984662883953,97.73207726592823,-0.0001571428571428614,2.7991641384864248
2025-05-19,lido,23.868053084195957,81.57905479136886,14.49381152823429,82.9965126049312,12.191231156665419,88.25552938639275,5.689640711485831,27.423367329635894,8.2005290718503,17.624120025001982,23.87067104928786,97.7354527515025,0.0014857142857142814,2.87900140930139
2025-05-20,lido,23.8701555520146,81.63751119499014,14.486572364133483,82.86744295667062,12.183992100133196,88.20312395183907,5.680006242800756,27.339629073179843,8.188184228098226,17.46193740482955,23.860427134929864,97.69351033582181,-0.010028571428571434,2.319446276459113
2025-05-21,lido,23.859569578021784,81.34318185355588,14.474768029351347,82.65697924607302,12.17218791488318,88.1176703495878,5.650973636856003,27.0872913593259,8.172557551767557,17.256639114888152,23.855580080397242,97.6736646822045,-0.0046857142857142904,2.5790909658921297
2025-05-22,lido,23.8550302398518,81.21697141557206,14.484842380015627,82.83659845052614,12.182261870827631,88.19059836673941,5.678710210347568,27.3283645705396,8.177799502600225,17.325506193154272,23.8603009028507,97.69299349449031,0.004928571428571424,3.0463125594440554
2025-05-23,lido,23.859699654034568,81.34679844917618,14.48253977243428,82.79554443566086,12.179959338038644,88.17392972617226,5.698261522164311,27.498295348922724,8.18603318353499,17.433677667373196,23.857524279771674,97.68162496139846,-0.0023428571428571474,2.692945856445645
2025-05-24,lido,23.85663612221765,81.26162090172068,14.487491201313345,82.88382523367967,12.184910221807074,88.20977047615874,5.728708938721448,27.76292992913943,8.19175864404462,17.508896941573383,23.859069900860728,97.68795331205978,0.0018999999999999959,2.8991342862895113
2025-05-25,lido,23.857232404495438,81.27819976071362,14.48964833540485,82.92228554961731,12.187067422848866,88.22538702197676,5.74237121954514,27.881676028461044,8.190279559688676,17.48946520301753,23.860120096787234,97.69225320686134,0.0014142857142857104,2.875530223613782
2025-05-26,lido,23.86133507600096,81.39226924578513,14.487770986776017,82.88881362885246,12.185190528042472,88.21179968673455,5.74237121954514,27.881676028461044,8.19351239175644,17.531937119702544,23.860974886686478,97.69575303632308,0.0011999999999999962,2.865116666550961
2025-05-27,lido,23.86189597723906,81.40786438064306,14.492702568137346,82.97674055837247,12.190122084139,88.24750051861976,5.741418835065398,27.87339835187957,8.198579043111952,17.598501169344644,23.868217322761094,97.72540627762974,0.007685714285714282,3.1803003269856926
2025-05-28,lido,23.868394420889608,81.58854521750423,14.50107661797622,83.12604449072839,12.198495450398028,88.30811751967896,5.729900301579668,27.77328469304129,8.200688871698484,17.626219424443736,23.874652242971628,97.75175324705083,0.006871428571428567,3.14072881014697
2025-05-29,lido,23.87539948167733,81.78331188987244,14.499754059013553,83.10246411352759,12.197172895808281,88.29854319909062,5.705192614895332,27.55853713698625,8.210225082492034,17.751503120541948,23.87240116683834,97.74253649966192,-0.0018571428571428612,2.716549919121374
2025-05-30,lido,23.871503920125726,81.67500082971127,14.501217772697624,83.12856118878746,12.198636675489302,88.30913988526558,5.678313689594653,27.324918199226023,8.23080259132384,18.02184386895387,23.872269648437857,97.74199801415435,8.571428571428222e-05,2.810966169824289
2025-05-31,lido,23.870663981335376,81.65164741592275,14.503295203711707,83.1656004500253,12.200713956110459,88.32417786613465,5.6405674643007,26.996845816904674,8.235815637011164,18.087703664423355,23.87173184970546,97.73979606505573,-0.0003142857142857178,2.791527529973689
2025-06-01,lido,23.87000127139512,81.63322162152639,14.503213263425616,83.16413950733124,12.20063170580188,88.32358243451395,5.638693901146723,26.980561689880904,8.24907178348178,18.261858689077503,23.870416758173423,97.73441158859808,-0.0011000000000000038,2.75334448741001
2025-06-02,lido,23.868785703670916,81.59942433013147,14.498491421796208,83.07995210257522,12.195909505144098,88.28939718172319,5.6054503747812685,26.691624642360427,8.25506126303368,18.340546561253547,23.872218297824706,97.74178776554359,0.0020571428571428533,2.9067708948022473
2025-06-03,lido,23.871352575666315,81.67079289238794,14.497125923931133,83.05560615231195,12.194544232051763,88.279513610657,5.611071708893918,26.74048262643166,8.257276709929288,18.369652396013283,23.867788608069855,97.72365095938322,-0.0042714285714285745,2.5992238428802517
2025-06-04,lido,23.867859289143038,81.57366657009253,14.49344241385335,82.98993153249626,12.190860944781662,88.25284932517775,5.629943004555288,26.904503025210662,8.274232575529595,18.592413150671486,23.86372907208928,97.70702970117884,-0.003900000000000003,2.617274008455809
2025-06-05,lido,23.862551305274646,81.42608493070938,14.484087390765465,82.82313747691067,12.181505736673314,88.18512451268656,5.6269141177480595,26.87817737005202,8.272977491783013,18.57592426068272,23.851339771327428,97.65630327137994,-0.011871428571428574,2.2298896857188484
2025-06-06,lido,23.8521224600409,81.13612435158353,14.476218938210659,82.68284801952832,12.173637822395127,88.12816661148159,5.62233007281213,26.838335014132014,8.263820274994325,18.45561966695086,23.8485462821289,97.64486568208842,-0.002271428571428575,2.6964170421332523
2025-06-07,lido,23.849519542054356,81.06375357707508,14.467478332404275,82.52700862960637,12.164897770798097,88.0648950787998,5.712744431598404,27.624173964969355,8.285505780844764,18.74051692682894,23.84835382318206,97.64407768319778,0.00034285714285713927,2.823462438299675
2025-06-08,lido,23.84974834337086,81.07011510232076,14.467242103213778,82.52279681480266,12.164661620123727,88.06318552194588,5.795820602445586,28.346232848254218,8.318294187959022,19.171280562551573,23.84674703634736,97.63749889710333,-0.0010714285714285752,2.7547329616850527
2025-06-09,lido,23.848113784335148,81.02466829838542,14.468160393329592,82.53916933801099,12.165579753582227,88.06983213157751,5.847147974564144,28.792346151454556,8.37358245271193,19.89764015223108,23.85099892808206,97.6549077316888,0.005071428571428568,3.0532549308192696
2025-06-10,lido,23.852317075178643,81.14153537425977,14.479114210247392,82.73446886113327,12.176533029987922,88.14912578086343,5.866453377231687,28.960139603527985,8.4171363071919,20.469836802106386,23.8630044822135,97.7040629592962,0.012957142857142853,3.4364738307311016
2025-06-11,lido,23.86520452946403,81.49985440424756,14.488428650190327,82.9005393452994,12.185847367204243,88.21655471821569,5.887722121025425,29.14499749040421,8.422953712803265,20.546264021729847,23.872549210158933,97.74314264437126,0.010514285714285712,3.3177592802149367
2025-06-12,lido,23.87536688817763,81.78240566968823,14.498544763469297,83.08090315036021,12.195963865273276,88.28979070899837,5.8872110036900125,29.140555099660006,8.422582462223076,20.541386650007308,23.886763138172032,97.80133978038262,0.014942857142857138,3.532972792846581
2025-06-13,lido,23.884888623043036,82.0471452160113,14.505577695649,83.20629581587166,12.20299647158897,88.34070159612548,5.90699684771289,29.31252432133113,8.414816382371045,20.439358369685074,23.893927753135475,97.83067439296205,0.00778571428571428,3.185159986948342
2025-06-14,lido,23.89136546345797,82.22722540279388,14.504309883473391,83.18369153873583,12.201728898696482,88.33152530250716,5.850291666032796,28.819669634567695,8.383976754137104,20.03419716938358,23.895946573841663,97.83894019978986,0.0026285714285714233,2.9345403803031043
2025-06-15,lido,23.893791580308633,82.29468044995185,14.500547162284956,83.11660463567199,12.19796667095379,88.30428954618061,5.7672154951856145,28.097610751282843,8.343104819828714,19.497234731399146,23.89993724594201,97.85527950351974,0.004599999999999995,3.030345105281062
2025-06-16,lido,23.897953510563372,82.41039754804824,14.504957587077838,83.19523967816724,12.20237775695475,88.33622255812837,5.759612538584913,28.03152943943634,8.280717807609944,18.677614061459906,23.89451058790043,97.83306073641737,-0.005142857142857149,2.5568753774914437
2025-06-17,lido,23.891699721097,82.23651900495392,14.49219071048906,82.96761446512416,12.189611285838216,88.24380271534902,5.729331074196901,27.768337237180674,8.223641882889028,17.927768765244792,23.880005301376638,97.77367066972145,-0.014357142857142863,2.1090924237901185
2025-06-18,lido,23.87675195543481,81.82091567679046,14.472621611007083,82.618709985029,12.170042101854582,88.10213624459303,5.714142275320134,27.6363233631232,8.21714326486519,17.842391994199875,23.868004410556463,97.72453453545404,-0.011871428571428576,2.2298896857188484
2025-06-19,lido,23.863991263314656,81.46612110516972,14.459177345270394,82.37900735837309,12.156597532236365,88.00480746837839,5.718180908739884,27.6714252594591,8.209115470816098,17.73692539622308,23.86231424889775,97.70123688601657,-0.005728571428571433,2.5284116548530653
2025-06-20,lido,23.863349086734974,81.44826621435755,14.448649738271877,82.19130688447818,12.146070048749973,87.92859624604503,5.6754214430637235,27.29978015688475,8.202362119700755,17.648202023061973,23.853109445168986,97.66354897778551,-0.009000000000000005,2.3694313503606566
2025-06-21,lido,23.854986745288215,81.21576210537874,14.44746977426693,82.17026888382534,12.14489009371587,87.92005424115244,5.657510660246451,27.14410808259539,8.207831382846118,17.72005545799739,23.83974709034511,97.60883850082233,-0.013000000000000003,2.1750449518546553
2025-06-22,lido,23.838768836574832,80.76484408930486,14.454491531126758,82.29546230055816,12.151911268863264,87.97088237504515,5.667523856935075,27.231138064181803,8.215216340712507,17.81707667922045,23.82156781217796,97.53440573859736,-0.017842857142857146,1.9396985622348886
2025-06-23,lido,23.821914451593404,80.29622967222532,14.451316063956957,82.23884575962029,12.148735823464246,87.9478944904643,5.755816621839197,27.998537121922144,8.242009339615054,18.16907455392521,23.81483499647161,97.50683907363039,-0.006042857142857146,2.5131384378275934
2025-06-24,lido,23.816105652975047,80.13472352522125,14.450035806705966,82.21601959478033,12.147455499285185,87.9386258869281,5.730956228413589,27.782462310916028,8.230333463128101,18.01568061233355,23.811972857123177,97.49512040495621,-0.0021714285714285755,2.7012767020959023
2025-06-25,lido,23.81258789292939,80.03691674822893,14.449021536385672,82.19793580614693,12.146441462974874,87.93128501132385,5.703252356568695,27.541673326987187,8.190084056222469,17.48689674082886,23.806714499636144,97.47359072325337,-0.004557142857142861,2.5853391001298225
2025-06-26,lido,23.807283826038987,79.88944401536232,14.441657012259126,82.06663106911051,12.139077582474249,87.87797594322655,5.698185969486941,27.497638680695307,8.176177036052206,17.304190745086682,23.80046676424828,97.44801015848653,-0.005542857142857147,2.5374367376408435
2025-06-27,lido,23.800585323316227,79.70320079425456,14.43810420773642,82.00328684542681,12.135524410735773,87.8522535983091,5.732594263665016,27.796699340528306,8.167066732982914,17.184502488838433,23.801289382605518,97.45137826562605,0.001342857142857138,2.8720590379261752
2025-06-28,lido,23.800957868428718,79.7135589301888,14.432444227406501,81.90237302994042,12.12986423134044,87.81127807069113,5.7257273489448695,27.737015357457373,8.146393260859448,16.91290100530549,23.809493047720515,97.4849671380369,0.008557142857142852,3.2226487923744997
2025-06-29,lido,23.812010158557516,80.02085358981641,14.42574020217205,81.78284456409942,12.123160387298936,87.76274718015156,5.7304824886067935,27.778344788016568,8.128996999225665,16.68435446801147,23.8253649170836,97.54995250585546,0.016285714285714282,3.5982310837735962
2025-06-30,lido,23.826334704113975,80.4191290874549,14.420737913903574,81.69365697581993,12.118157897637206,87.72653284152797,5.633184136572533,26.93267341560162,8.106667425669293,16.39099565202021,23.828657831641504,97.56343492930824,0.0033571428571428515,2.9699464743166972
2025-07-01,lido,23.829454372807074,80.50586744828556,14.41276735591246,81.55154704406148,12.110187539166763,87.66883331986615,5.675310916025826,27.298819508015846,8.11231502160744,16.465191966312965,23.82538316342014,97.55002721317972,-0.003128571428571434,2.654762813881966
2025-07-02,lido,23.82643922230026,80.42203508070199,14.410054631254647,81.50318090502444,12.107475219192674,87.64919812206682,5.702096089252108,27.531623596975813,8.133483381059614,16.74329512174001,23.83359814220923,97.58366240800261,0.008685714285714281,3.2288969266121925
2025-07-03,lido,23.83459709489707,80.64885419725688,14.418340900462866,81.65091976509228,12.115761431255658,87.70918419097396,5.720461108200436,27.691243677416544,8.14368582607368,16.877331590550604,23.84330702075709,97.62341418702152,0.010171428571428566,3.3010975889144216
2025-07-04,lido,23.84437175087336,80.92062588857219,14.42278895432223,81.73022570968449,12.120209847624173,87.74138744727263,5.730157882829447,27.77552346774256,8.155558384828256,17.033309481047986,23.848152512382203,97.6432534415111,0.00538571428571428,3.068528147844741
